date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
1993-01-02,,116.9667,19.7,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,357.5023725724185,115.82595611500004,22.746643521000067,,Mv Cosmic Leader,Unknown,Unknown,mappingpiracy,1993-01-02 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-04,,116.0,22.35,Unknown,Hong Kong - Luzon - Hainan,CHN,CHN,47.43157252093151,115.82595611500004,22.746643521000067,,Mv Tricolor Star III,Unknown,Unknown,mappingpiracy,1993-01-04 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-06,,115.25,19.67,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,280.81187093993,114.30250084700003,22.04486725500004,,Mv Arktis Star,Unknown,Unknown,mappingpiracy,1993-01-06 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-08,,124.5833,29.9,Unknown,East China Sea,CHN,CHN,209.92339619754955,122.40967858200008,29.91120026200008,,Ussurijsk,Unknown,Unknown,mappingpiracy,1993-01-08 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-12,,120.2667,18.1333333,Unknown,Hong Kong - Luzon - Hainan,PHL,PHL,22.027332077847085,120.470062696,18.091009833000044,,Mv Chennai Nermai,Unknown,Unknown,mappingpiracy,1993-01-12 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-13,,101.85,9.7173,Unknown,Gulf of Thailand. South China Sea,KHM,KHM,184.79664074717292,103.29216556100005,10.583156643000052,,Emelyan Yaroslavskiy,Unknown,Unknown,mappingpiracy,1993-01-13 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-25,,106.8667,8.5666667,Unknown,South China Sea,VNM,VNM,27.43734378248801,106.65577233200004,8.698879299000055,,Mv Indira Ghandhi,Unknown,Unknown,mappingpiracy,1993-01-25 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-26,,123.5,29.0,Unknown,East China Sea,CHN,CHN,141.5155642586203,122.39519290500004,29.833319403000075,,Mt Petrobulk Panther,Unknown,Unknown,mappingpiracy,1993-01-26 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-26,,13.25,-8.8,Unknown,"Luanda, Angola",AGO,AGO,0.509215669071792,13.245371941000087,-8.80006275799991,,Mv Bodrog,Unknown,Anchored,mappingpiracy,1993-01-26 00:00:00+00:00,Sub-Saharan Africa,1993,1
1993-01-26,,119.4,4.4333333,Unknown,South China Sea,PHL,PHL,25.378587646219167,119.45655358200008,4.65570709800005,,Mv Southern King,Unknown,Unknown,mappingpiracy,1993-01-26 00:00:00+00:00,East Asia & Pacific,1993,1
1993-01-27,,13.25,-8.8,Unknown,"Port of Luanda, Angola",AGO,AGO,0.509215669071792,13.245371941000087,-8.80006275799991,,,Unknown,Unknown,mappingpiracy,1993-01-27 00:00:00+00:00,Sub-Saharan Africa,1993,1
1993-02-04,,123.1667,25.75,Unknown,East China Sea,,,34.60225312662303,123.51148522200016,25.75808340100008,,Sukhinichi,Unknown,Unknown,mappingpiracy,1993-02-04 00:00:00+00:00,UNK,1993,2
1993-02-05,,7.2267,5.0016667,Unknown,"Bonny Anchorage, Nigeria",NGA,NGA,31.946025339101165,7.071787957000083,4.75812409100007,,Mv Norgas Navigator,Unknown,Anchored,mappingpiracy,1993-02-05 00:00:00+00:00,Sub-Saharan Africa,1993,2
1993-02-06,,118.1667,16.5833333,Unknown,Hong Kong - Luzon - Hainan,PHL,PHL,174.73669588480044,119.75782311300009,16.21670156500005,,Mv Hulpha Kluang,Unknown,Unknown,mappingpiracy,1993-02-06 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-15,,121.2995,38.6974,Unknown,7.4 miles SE of Waglan. South China Sea,CHN,CHN,9.412733695661812,121.19849694100004,38.72785065300008,,Mv Marine Peace,Unknown,Unknown,mappingpiracy,1993-02-15 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-16,,118.7167,19.3166667,Unknown,Hong Kong - Luzon - Hainan,PHL,PHL,214.9032464638089,120.56080162900004,18.486761786000045,,Mv Lion,Unknown,Unknown,mappingpiracy,1993-02-16 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-16,,39.3533,-6.775,Unknown,"Dar-Es-Salam Anchor, Tanzania",TZA,TZA,5.977859498251536,39.32650800900007,-6.82195403399993,,Mv Socol 5,Unknown,Unknown,mappingpiracy,1993-02-16 00:00:00+00:00,Sub-Saharan Africa,1993,2
1993-02-16,,111.0333,17.3333333,Unknown,Hong Kong - Luzon - Hainan,CHN,CHN,107.32752278973696,111.60287519600008,16.533351955000057,,Mv Mary Nour,Unknown,Unknown,mappingpiracy,1993-02-16 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-16,,111.2,15.7833333,Unknown,,VNM,VNM,0.4759014939646424,111.19629967500003,15.785711981000077,,Mt Samuel L. Cobb,Unknown,Unknown,mappingpiracy,1993-02-16 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-16,,39.3533,-6.775,Unknown,"Dar-Es-Salam Roads, Tanzania",TZA,TZA,5.977859498251536,39.32650800900007,-6.82195403399993,,,Unknown,Unknown,mappingpiracy,1993-02-16 00:00:00+00:00,Sub-Saharan Africa,1993,2
1993-02-18,,115.25,19.67,Unknown,Western Luzon. Hong Kong - Luzon - Hainan,CHN,TWN,280.81187093993,114.30250084700003,22.04486725500004,,Mv Aleksandr Tsyurupa,Unknown,Unknown,mappingpiracy,1993-02-18 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-25,,104.4,8.5166667,Unknown,South China Sea,VNM,VNM,36.7996075652598,104.72291100400008,8.602687893000052,,Mv Great Amity,Unknown,Unknown,mappingpiracy,1993-02-25 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-25,,124.4333,36.2,Unknown,East China Sea,KOR,KOR,162.26266109885887,126.12891686300009,36.71190013200004,,Mv Komsomolets,Unknown,Unknown,mappingpiracy,1993-02-25 00:00:00+00:00,East Asia & Pacific,1993,2
1993-02-28,,67.1457,24.7847,Unknown,"Base Creek, Anchor. Arabian Sea",PAK,PAK,1.2913772630500364,67.15601647200003,24.79157135600008,,Mv Alam Sempurna,Unknown,Anchored,mappingpiracy,1993-02-28 00:00:00+00:00,South Asia,1993,2
1993-03-01,,50.5833,8.9333333,Unknown,Somalia,SOM,SOM,9.939720779769596,50.494883660000085,8.951971747000073,,Somalian Glory,Unknown,Unknown,mappingpiracy,1993-03-01 00:00:00+00:00,Sub-Saharan Africa,1993,3
1993-03-03,,120.4667,25.4333333,Unknown,Taiwan Sea,CHN,CHN,61.08917381500073,119.87452233200008,25.556789455000057,,Mv Tulsidas,Unknown,Unknown,mappingpiracy,1993-03-03 00:00:00+00:00,East Asia & Pacific,1993,3
1993-03-05,,120.0667,17.6,Unknown,Hong Kong - Luzon - Hainan,PHL,PHL,28.76509066756926,120.33383222700002,17.556382554000038,,Mv Zirje,Unknown,Unknown,mappingpiracy,1993-03-05 00:00:00+00:00,East Asia & Pacific,1993,3
1993-03-06,,98.7167,3.8,Unknown,Straits of Malacca-Indonesia,IDN,IDN,0.793892443815096,98.71062259200004,3.80377838700008,,Mv Kavo Sidero,Unknown,Unknown,mappingpiracy,1993-03-06 00:00:00+00:00,East Asia & Pacific,1993,3
1993-03-19,,122.7667,37.2833333,Unknown,East China Sea,CHN,CHN,12.774793237699964,122.67896569100004,37.374660549000055,,Mv Sibirskiy 2114,Unknown,Unknown,mappingpiracy,1993-03-19 00:00:00+00:00,East Asia & Pacific,1993,3
1993-03-21,,115.25,19.67,Unknown,SW of Hong Kong. Hong Kong - Luzon - Hainan,CHN,TWN,280.81187093993,114.30250084700003,22.04486725500004,,M69204Y,Unknown,Unknown,mappingpiracy,1993-03-21 00:00:00+00:00,East Asia & Pacific,1993,3
